# Umu - SIN - \pi^+ \to \mu^+ \nu_i - https://inspirehep.net/record/166754
0.0042978,0.11626
0.0046145,0.02998
0.0050933,0.011991
0.0056375,0.006429
0.0061178,0.003848
0.0066615,0.0017818
0.0070134,0.0011268
0.0074938,0.0006995
0.0080382,0.0003962
0.0086151,0.00025511
0.009096,0.00018002
0.0096094,0.00014179
0.0101867,0.00010004
0.0105709,6.684e-05
0.0111182,8.63e-05
0.0117316,0.00019299
0.0123101,0.00019639
0.0127592,0.00015469
0.0132084,0.0001241
0.0137537,9.251e-05
0.0142353,7.985e-05
0.0151018,5.53e-05
0.0157118,4.601e-05
0.0160949,2.2513e-05
0.0165445,2.0531e-05
0.0169938,1.7085e-05
0.0175395,1.4215e-05
0.017991,2.1646e-05
0.0185365,1.7048e-05
0.0190497,1.2944e-05
0.0194994,1.2022e-05
0.0201751,1.5239e-05
0.0205622,2.2786e-05
0.0209797,2.1164e-05
0.0215587,2.4039e-05
0.0220402,2.0749e-05
0.0225543,1.9626e-05
0.0231011,2.2292e-05
0.023582,1.6022e-05
0.0240304,1.0318e-05
0.0244806,1.1095e-05
0.0250273,1.2149e-05
0.025412,9.226e-06
0.0258943,9.921e-06
0.026344,9.385e-06
0.026956,1.3773e-05
0.0274371,1.0269e-05
0.0278868,9.714e-06
0.0284026,1.5341e-05
0.0289159,1.1648e-05
0.0294306,1.3725e-05
0.0301071,2.128e-05
