# U^2_\mu - CMS - 13TeV - https://inspirehep.net/record/1653954
1,0.0163199
2,0.00182936
3,0.00059415
4,0.000280499
5,0.000149561
6,0.000103852
7,6.81653E-05
8,4.97358E-05
9,3.52154E-05
10,3.12335E-05
11,2.46796E-05
12,2.13769E-05
20,1.48506E-05
30,1.76593E-05
40,1.87597E-05
50,1.80473E-05
60,2.77739E-05
70,0.000156184
75,0.000742155
85,0.00241651
90,0.00289491
95,0.00345643
100,0.00431929
130,0.00716543
150,0.00796569
200,0.00888232
400,0.0301448
600,0.0835229
800,0.20645
1000,0.441043
1200,0.847844
