# U^2_\mu - NuTeV - https://inspirehep.net/record/504992 - https://inspirehep.net/record/541087
0.212228,5.83485e-6
0.347313,9.18653e-8
0.349874,9.00901e-8
0.353052,8.82742e-8
0.355857,8.59099e-8
0.372316,8.56188e-8
0.376549,8.76771e-8
0.376549,9.16318e-8
0.37954,9.22558e-8
0.38126,1.11565e-7
0.383421,2.16236e-7
0.386904,5.74639e-7
0.388218,9.79013e-7
0.391302,9.8568e-7
0.424002,7.98653e-7
0.457878,6.62669e-7
0.485599,5.88453e-7
0.509209,5.36931e-7
0.53216,4.84957e-7
0.546177,4.51598e-7
0.565655,4.29185e-7
0.589815,4.02385e-7
0.61154,3.73437e-7
0.639826,3.48932e-7
0.671694,3.2493e-7
0.703557,3.02579e-7
0.737764,2.81766e-7
0.768406,2.62384e-7
0.81125,2.386e-7
0.817695,2.31422e-7
0.840182,2.21435e-7
0.866219,2.07607e-7
0.897111,1.92019e-7
0.928055,1.75206e-7
0.957899,1.58247e-7
0.996556,1.41481e-7
1.0321,1.2822e-7
1.06048,1.19806e-7
1.09458,1.11565e-7
1.1491,9.90705e-8
1.19818,9.00901e-8
1.2607,8.02724e-8
1.29977,7.44975e-8
1.34309,6.91381e-8
1.37535,6.72863e-8
1.39571,6.61542e-8
1.42279,6.43823e-8
1.44549,6.28709e-8
1.47187,6.13949e-8
1.54169,6.13949e-8
1.58051,6.28709e-8
1.61847,6.57067e-8
1.64243,6.72863e-8
1.66675,6.98455e-8
1.69717,7.29959e-8
1.7184,7.65478e-8
1.74581,8.00004e-8
1.75968,8.41783e-8
1.77767,8.62019e-8
1.78977,9.00901e-8
1.80807,9.44737e-8
1.82863,1.01452e-7
1.83691,1.25636e-7
1.8557,3.43061e-7
1.862,5.81508e-6
