# U^2_\mu - E949 - https://inspirehep.net/record/1328084
0.171114,8.15039e-8
0.177775,5.94772e-8
0.184245,1.58008e-8
0.18517,1.31681e-8
0.188502,1.43029e-8
0.190352,1.19193e-8
0.19794,1.2114e-8
0.202757,2.38866e-8
0.208124,2.42794e-8
0.211453,1.50154e-8
0.213489,1.60425e-8
0.219406,5.3744e-9
0.221995,3.79488e-9
0.22366,3.43556e-9
0.226068,4.94563e-9
0.229589,9.27963e-9
0.230516,1.2924e-8
0.231442,1.50012e-8
0.235143,1.33564e-8
0.239771,1.33535e-8
0.24458,7.72833e-9
0.246244,6.23055e-9
0.249391,6.65639e-9
0.250866,2.54649e-9
0.252716,2.12211e-9
0.254566,1.92116e-9
0.255681,4.11601e-9
0.256981,8.11734e-9
0.258833,9.57895e-9
0.262163,7.85088e-9
0.264756,1.04032e-8
0.268087,8.96088e-9
0.269565,6.22368e-9
0.272714,1.00604e-8
0.27475,9.89417e-9
0.276784,7.22182e-9
0.278997,1.76641e-9
0.281031,1.2473e-9
0.282884,1.88707e-9
0.284371,5.63089e-9
0.286226,1.12901e-8
0.28808,1.68005e-8
0.290114,1.37705e-8
0.290296,7.21721e-9
0.291033,4.31849e-9
0.292512,3.42438e-9
0.294364,4.17711e-9
0.296036,1.14733e-8
