# U^2_\mu - CHARM - https://inspirehep.net/record/219451
0.248229,0.91665
0.256879,0.00378694
0.387135,0.00141794
0.419179,0.00114436
0.455778,0.000940238
0.510309,0.000693992
0.547944,0.000570185
0.661508,0.000345779
0.71626,0.000289224
0.775546,0.000237632
1.0223,0.000120541
1.21877,0.000078517
1.47752,0.0000493494
1.60653,0.0000398283
1.76147,0.0000333152
1.89136,0.0000294012
2.00546,0.0000294056
2.13532,0.0000327411
2.25457,0.0000459934
2.245,0.0000758787
2.21689,0.000106573
2.0905,0.000260523
2.04709,0.000407339
1.89044,0.000926982
1.83576,0.00139843
1.68116,0.00307055
1.61219,0.00439011
1.45191,0.00998993
1.38653,0.0145406
1.28583,0.0262273
1.22796,0.0319242
1.16779,0.0409995
1.09212,0.056556
1.00861,0.0808529
0.963192,0.119807
0.92754,0.183995
0.896955,0.277569
0.856564,0.404009
0.831792,0.609481
0.80101,0.887135
