# U^2_e - NA62 - https://inspirehep.net/record/1647953
0.02 1.00E-02
0.02 1.90E-03
0.05 1.10E-04
0.1 1.58E-05
0.11 1.20E-05
0.15 6.30E-06
0.2 1.26E-06
0.22 9.65E-07
0.3 4.64E-07
0.35 3.25E-07
0.4 2.24E-07
0.5 1.41E-07
0.6 1.02E-07
0.7 7.32E-08
0.8 5.74E-08
0.9 4.57E-08
1 3.67E-08
1.1 2.91E-08
1.2 2.28E-08
1.3 1.88E-08
1.4 1.63E-08
1.5 1.45E-08
1.6 1.39E-08
1.8 1.82E-08
1.9 3.67E-08
2 1.41E-05
2.05 1.40E-05
2.1 1.37E-05
2.15 1.36E-05
2.2 1.34E-05
1.8 6.00E-04
1.6 1.30E-03
1.4 4.00E-03
1.2 9.00E-03
