# U^2_e - PS191 - https://inspirehep.net/record/252680
0.148086,0.0001969926
0.151264,6.9355e-8
0.155848,5.35966e-8
0.15877,3.96066e-8
0.166672,2.86152e-8
0.172365,2.13824e-8
0.177597,1.76725e-8
0.183677,1.493682e-8
0.189959,1.193712e-8
0.196461,9.9769e-9
0.206262,8.52674e-9
0.218167,6.51498e-9
0.229897,5.03404e-9
0.244101,4.39952e-9
0.262108,3.63534e-9
0.272103,3.10714e-9
0.284616,2.77722e-9
0.297701,2.4547e-9
0.316113,2.34638e-9
0.331894,2.12082e-9
0.353755,2.12006e-9
0.390005,2.0953e-9
0.40799,2.2911e-9
0.415752,2.62038e-9
0.428455,2.96342e-9
0.43989,3.31412e-9
0.443241,3.79066e-9
0.448309,4.53428e-9
0.453041,0.0001935748
