# U^2_e - TRIUMF - (\pi^+ \to e^+ \nu_i)/(\pi^+ \to \mu^+ \nu_i) - https://inspirehep.net/record/333564
# calculation: https://inspirehep.net/record/335428
0.003715,0.0001015
0.004245,7.548e-05
0.005147,5.42e-05
0.0059,4.003e-05
0.006654,2.8739e-05
0.007852,2.168e-05
0.008752,1.6822e-05
0.009576,1.3617e-05
0.011369,1.0058e-05
0.013312,7.326e-06
0.01555,5.567e-06
0.017639,4.2e-06
0.020099,3.3535e-06
0.023005,2.6031e-06
0.025317,2.0491e-06
0.028667,1.6595e-06
0.031943,1.3824e-06
0.035368,1.1117e-06
0.038492,1.0293e-06
0.041916,8.515e-07
0.04504,7.774e-07
0.048016,6.948e-07
0.051289,6.167e-07
0.055155,5.875e-07
0.058725,5.326e-07
