# U^2_e - TRIUMF - \pi^+ \to e^+ \nu_i - https://inspirehep.net/record/335428
0.048964,1.2089e-07
0.05178,1.5592e-07
0.0549,1.6048e-07
0.056692,1.228e-07
0.057893,8.393e-08
0.058797,5.817e-08
0.060292,4.389e-08
0.061788,3.2646e-08
0.065062,2.7973e-08
0.066539,3.763e-08
0.067717,5.355e-08
0.068151,7.619e-08
0.070073,1.0543e-07
0.072157,9.29e-08
0.073358,6.531e-08
0.074111,4.723e-08
0.075302,4.402e-08
0.076635,5.215e-08
0.077816,6.537e-08
0.079747,6.822e-08
0.081979,6.361e-08
0.082875,5.525e-08
0.083775,4.287e-08
0.084675,3.3263e-08
0.085572,2.7695e-08
0.086753,3.622e-08
0.087342,4.29e-08
0.087627,6.191e-08
0.088509,8.445e-08
0.089097,1.0289e-07
0.090282,1.1521e-07
0.091476,9.868e-08
0.092073,9.197e-08
0.092823,7.34e-08
0.09342,6.745e-08
0.095054,7.039e-08
0.096249,5.861e-08
0.097145,5.091e-08
0.098329,5.864e-08
0.099066,7.246e-08
0.100102,8.229e-08
0.100848,7.456e-08
0.10219,6.569e-08
0.103223,8.234e-08
0.103962,9.219e-08
0.105451,8.474e-08
0.106198,7.624e-08
0.107536,7.573e-08
0.108434,6.217e-08
0.109036,4.892e-08
0.109786,3.932e-08
0.111415,4.692e-08
0.111859,4.999e-08
0.112522,5.922e-08
0.113418,5.217e-08
0.114093,4.313e-08
0.114393,3.963e-08
0.114843,3.4423e-08
0.116255,3.4433e-08
0.117216,4.022e-08
0.117357,5.076e-08
0.11765,5.398e-08
0.117653,5.409e-08
0.117942,6.875e-08
0.11831,7.589e-08
0.118681,7.862e-08
0.11928,6.733e-08
0.120027,5.723e-08
0.120029,5.726e-08
0.120692,6.735e-08
0.12106,7.487e-08
0.121428,8.382e-08
0.121872,8.932e-08
0.122545,7.758e-08
0.123218,6.98e-08
0.12329,7.385e-08
0.124105,7.926e-08
0.124176,8.936e-08
0.125145,8.041e-08
0.125814,8.099e-08
0.126182,9.067e-08
0.126549,1.015e-07
0.126694,1.1606e-07
0.126989,1.2455e-07
0.12773,1.2995e-07
0.127948,1.5177e-07
0.128539,1.6872e-07
0.129279,1.8758e-07
0.130093,2.0708e-07
0.130762,2.1005e-07
0.130913,1.9165e-07
0.13099,1.7735e-07
0.130991,1.7713e-07
