# U^2_e - TRIUMF PIENU - https://inspirehep.net/record/914326
0.060793,5.684e-08
0.061544,4.0261e-08
0.063001,3.6443e-08
0.064096,4.3301e-08
0.064902,5.1057e-08
0.066155,5.7277e-08
0.067365,4.6157e-08
0.068249,3.5028e-08
0.069085,3.2196e-08
0.070307,3.0359e-08
0.071273,3.2032e-08
0.072293,3.6257e-08
0.073095,4.5688e-08
0.073843,5.312e-08
0.075158,5.4913e-08
0.076495,5.3255e-08
0.076915,6.1211e-08
0.078099,5.7277e-08
0.078725,4.9643e-08
0.079432,3.9648e-08
0.081106,3.2196e-08
0.082343,3.4276e-08
0.082939,3.6817e-08
0.084159,3.7148e-08
0.084897,3.5208e-08
0.085539,3.2945e-08
0.086546,3.2114e-08
0.087649,3.2527e-08
0.088639,3.0476e-08
0.089455,2.8958e-08
0.091078,3.1105e-08
0.092011,2.8336e-08
0.09244,2.6753e-08
0.093236,2.5291e-08
0.093924,3.1025e-08
0.094478,3.6119e-08
0.095617,3.8846e-08
0.09707,3.7529e-08
0.097656,3.3539e-08
0.098341,2.881e-08
0.099677,3.1819e-08
0.10006,4.0955e-08
0.100915,4.4082e-08
0.10193,3.677e-08
0.10235,2.7762e-08
0.103199,2.2622e-08
0.104139,2.3217e-08
0.10443,2.6118e-08
0.10477,2.7621e-08
0.104901,3.0476e-08
0.105517,3.232e-08
0.106857,2.9821e-08
0.107363,2.8119e-08
0.107796,2.4062e-08
0.108264,2.2173e-08
0.109352,2.0643e-08
0.109576,2.4434e-08
0.110381,2.9556e-08
0.111045,2.5846e-08
0.111516,2.2516e-08
0.111987,1.9614e-08
0.112929,2.2689e-08
0.113226,2.9859e-08
0.113782,3.3625e-08
0.114719,2.8048e-08
0.115559,2.3909e-08
0.116216,2.4653e-08
0.116438,3.0437e-08
0.116969,3.9245e-08
0.117969,4.5397e-08
0.119073,4.4592e-08
0.119375,3.4363e-08
0.120173,3.1384e-08
0.120555,3.9013e-08
0.120828,7.5238e-08
0.121593,1.03e-07
0.122533,8.68e-08
0.122586,5.5904e-08
0.123502,4.8701e-08
0.12386,6.0203e-08
0.124098,8.056e-08
0.124888,9.031e-08
0.125496,7.3948e-08
0.126633,6.365e-08
0.127206,8.334e-08
0.127687,1.0245e-07
0.12836,1.4461e-07
0.128797,1.7697e-07
